sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.17117977142334,18,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.026919841766357,19,67,78.7979965209961
6,Who was the composer of Hero?,Mani Sharma,Johann Strauss,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.005457401275635,20,67,78.7979965209961
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.310821533203125,1,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.041690826416016,2,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,19.206668853759766,3,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.476533889770508,4,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.8748779296875,5,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.777443885803223,6,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.767619132995605,7,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.711562156677246,8,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.439062118530273,9,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.041950225830078,10,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.834351539611816,11,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.756626129150391,12,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.536236763000488,13,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.092419624328613,14,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.935744285583496,15,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.658710956573486,16,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.200078964233398,17,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.004705905914307,18,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,5.979944705963135,19,65,79.03114318847656
7,Who is the author of To Die For?,Linda Howard,Bret Easton Ellis,False,author,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,5.879120826721191,20,65,79.03114318847656
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.379966735839844,1,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.898120880126953,2,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.270244598388672,3,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.400205612182617,4,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.94321060180664,5,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.87808895111084,6,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.77619743347168,7,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.603215217590332,8,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.225273132324219,9,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.210908889770508,10,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.582330703735352,11,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.643498420715332,12,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.5073747634887695,13,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.903228759765625,14,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.862307548522949,15,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.737521648406982,16,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.141295909881592,17,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.101990699768066,18,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9779,6.031789779663086,19,64,78.68650817871094
8,Who was the director of The Day After?,Nicholas Meyer,Fred Schepisi,False,director,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.002824306488037,20,64,78.68650817871094
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.41257095336914,1,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,29.014633178710938,2,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.306072235107422,3,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.376920700073242,4,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,12.97563362121582,5,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.576415061950684,6,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.705273628234863,7,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.685525894165039,8,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.555971145629883,9,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.366315841674805,10,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.507368087768555,11,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.718186378479004,12,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.458796501159668,13,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.342520713806152,14,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.9779052734375,15,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.629194736480713,16,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.474761962890625,17,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.246329307556152,18,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.0206217765808105,19,69,79.14871215820312
9,Who is the father of Tyler Ritter?,John Ritter,Tyler’s father is a man named John Ritter.,True,father,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.00592565536499,20,69,79.14871215820312
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.70912551879883,1,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.827281951904297,2,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.549409866333008,3,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.73432731628418,4,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.169118881225586,5,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.918095588684082,6,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,12.028557777404785,7,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.920029640197754,8,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.333684921264648,9,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.397323608398438,10,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.785255432128906,11,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,8.003790855407715,12,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.241467475891113,13,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.125998497009277,14,68,79.74004364013672
10,Who was the screenwriter for Evan Almighty?,Steve Oedekerk,Steve Oedekerk,True,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,7.026073932647705,15,68,79.74004364013672
