sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.932774543762207,12,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.108813285827637,13,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.966860294342041,14,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.8405866622924805,15,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,6.722445487976074,16,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.571606636047363,17,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.397418975830078,18,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.231647968292236,19,67,79.5313949584961
6,Who was the composer of Introduction and Allegro?,Maurice Ravel,Edward Elgar,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.196554660797119,20,67,79.5313949584961
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.35041427612305,1,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.964366912841797,2,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.130998611450195,3,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.309410095214844,4,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.025890350341797,5,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.451312065124512,6,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.662980079650879,7,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.633407592773438,8,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.573736190795898,9,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.148792266845703,10,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.532456398010254,11,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.71729850769043,12,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.2196197509765625,13,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.179286003112793,14,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.1142473220825195,15,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.594293117523193,16,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.268777847290039,17,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.166603088378906,18,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.051578998565674,19,66,78.70364379882812
7,Who was the screenwriter for Uzak?,Nuri Bilge Ceylan,Uzak was written by the famous Turkish,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,5.928465366363525,20,66,78.70364379882812
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.50154113769531,1,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.936996459960938,2,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,19.005420684814453,3,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.4810733795166,4,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.170278549194336,5,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.714484214782715,6,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.91397762298584,7,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.752680778503418,8,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.406131744384766,9,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.303413391113281,10,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.913233757019043,11,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.68370246887207,12,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.241869926452637,13,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.080315589904785,14,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,7.062638282775879,15,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.821187496185303,16,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.288605690002441,17,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.182281494140625,18,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.166270732879639,19,68,79.42491912841797
8,Who was the producer of The Descendants?,Alexander Payne,Alexander Payne,True,producer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,15477,6.108767032623291,20,68,79.42491912841797
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.37640380859375,1,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.80844497680664,2,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.34063148498535,3,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.394804000854492,4,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.129833221435547,5,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.742789268493652,6,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.904943466186523,7,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.69721508026123,8,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.44096565246582,9,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.070074081420898,10,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.601426124572754,11,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.819060325622559,12,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.097264289855957,13,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4608,7.039189338684082,14,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3926,6.804535865783691,15,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,9276,6.752721309661865,16,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10980,6.272500991821289,17,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,13092,6.1434173583984375,18,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,2398,6.061224460601807,19,66,78.9040756225586
9,Who was the screenwriter for One Life?,Alexandre Astruc,David Mamet,False,screenwriter,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,3228,6.061044216156006,20,66,78.9040756225586
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14759,52.43445587158203,1,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,14154,28.899574279785156,2,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12054,18.122350692749023,3,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4420,16.299388885498047,4,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,886,13.106035232543945,5,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4801,12.371506690979004,6,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,16012,11.724196434020996,7,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,12177,11.657029151916504,8,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10886,10.519630432128906,9,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,164,9.391353607177734,10,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,4735,8.59029769897461,11,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,7293,7.651303291320801,12,69,79.03131103515625
10,Who was the composer of Walker?,Joe Strummer,John Williams,False,composer,1,google/gemma-scope-2b-pt-res,layer_1/width_16k/average_l0_20/params.npz,10934,7.263289451599121,13,69,79.03131103515625
