sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
213,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
299,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
1040,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
1827,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
1864,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
2127,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
2230,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
2480,3.0,3.0,6,capital,10,10,0.3,0.3,0.0
2606,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
2839,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
3245,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
3702,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
4133,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
4150,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
4415,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
4425,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
4550,1.0,1.0,6,capital,10,10,0.1,0.1,0.0
4599,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
4664,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
5126,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
5176,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
5275,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
5422,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
5509,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
5758,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6042,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6323,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6461,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6505,1.0,1.0,6,capital,10,10,0.1,0.1,0.0
6525,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6714,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6770,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
6867,2.0,2.0,6,capital,10,10,0.2,0.2,0.0
7639,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
7868,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
7935,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
8796,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
9145,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
9175,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
9369,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
9575,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
9699,9.0,9.0,6,capital,10,10,0.9,0.9,0.0
9707,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
9725,9.0,9.0,6,capital,10,10,0.9,0.9,0.0
9903,5.0,5.0,6,capital,10,10,0.5,0.5,0.0
10032,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
10042,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
10416,5.0,5.0,6,capital,10,10,0.5,0.5,0.0
10754,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
11192,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
11327,1.0,1.0,6,capital,10,10,0.1,0.1,0.0
11348,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
11591,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
11639,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
11650,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
12349,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
12397,6.0,6.0,6,capital,10,10,0.6,0.6,0.0
12682,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
12716,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
12762,6.0,6.0,6,capital,10,10,0.6,0.6,0.0
12942,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
12960,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
13160,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
13350,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
13460,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
13773,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
13809,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
13854,4.0,4.0,6,capital,10,10,0.4,0.4,0.0
14299,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
14587,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15171,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15203,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15646,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15713,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
15943,9.0,9.0,6,capital,10,10,0.9,0.9,0.0
16094,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
16223,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,capital,10,10,1.0,1.0,0.0
145,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
191,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
213,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
299,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
821,1.0,1.0,6,capital of,10,10,0.1,0.1,0.0
1040,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
1827,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
1864,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
2127,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
2230,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
2606,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
2839,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
3245,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
3702,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
3761,1.0,1.0,6,capital of,10,10,0.1,0.1,0.0
3997,8.0,8.0,6,capital of,10,10,0.8,0.8,0.0
4133,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
4150,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
4415,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
4425,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
4599,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
4664,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
5126,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
5176,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
5275,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
5422,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
5509,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
5641,2.0,2.0,6,capital of,10,10,0.2,0.2,0.0
5758,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6042,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6323,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6461,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6525,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6714,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6770,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
6913,1.0,1.0,6,capital of,10,10,0.1,0.1,0.0
7639,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
7868,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
8796,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
9175,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
9369,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
9575,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
9707,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
9725,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
10032,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
10042,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
10740,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
10754,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
10886,9.0,9.0,6,capital of,10,10,0.9,0.9,0.0
11192,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
11348,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
11591,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
11639,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
11650,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
11746,1.0,1.0,6,capital of,10,10,0.1,0.1,0.0
11834,9.0,9.0,6,capital of,10,10,0.9,0.9,0.0
12034,2.0,2.0,6,capital of,10,10,0.2,0.2,0.0
12349,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
12682,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
12716,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
12762,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
12942,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
12960,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
13042,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
13160,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
13244,1.0,1.0,6,capital of,10,10,0.1,0.1,0.0
13283,4.0,4.0,6,capital of,10,10,0.4,0.4,0.0
13350,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
13460,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
13773,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
13809,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
14258,9.0,9.0,6,capital of,10,10,0.9,0.9,0.0
14299,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
14587,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
14825,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
15171,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
15203,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
15646,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
15713,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
16094,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
16150,1.0,1.0,6,capital of,10,10,0.1,0.1,0.0
16223,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,capital of,10,10,1.0,1.0,0.0
145,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
191,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
299,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
960,2.0,2.0,6,composer,10,10,0.2,0.2,0.0
1040,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
1568,2.0,2.0,6,composer,10,10,0.2,0.2,0.0
1668,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
1827,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
1864,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
2230,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
2606,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
2839,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
3288,1.0,1.0,6,composer,10,10,0.1,0.1,0.0
3296,1.0,1.0,6,composer,10,10,0.1,0.1,0.0
3702,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
3745,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
4133,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
4150,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
4415,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
4599,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
4664,3.0,3.0,6,composer,10,10,0.3,0.3,0.0
5126,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
5176,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
5275,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
5422,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
5509,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
5641,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
6042,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
6323,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
6461,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
6525,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
6714,9.0,9.0,6,composer,10,10,0.9,0.9,0.0
6770,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
7639,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
7868,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
7935,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
8796,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
9175,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
9369,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
9575,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
9707,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
9725,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
10032,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
10042,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
10584,1.0,1.0,6,composer,10,10,0.1,0.1,0.0
10740,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
10754,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11192,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11261,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11348,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11591,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11639,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11650,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
11834,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
12083,3.0,3.0,6,composer,10,10,0.3,0.3,0.0
12349,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
12682,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
12716,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
12739,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
12942,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
12960,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
13160,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
13350,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
13773,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
13809,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
14098,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
14299,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
14587,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
14825,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
15171,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
15203,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
15646,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
15713,4.0,4.0,6,composer,10,10,0.4,0.4,0.0
16094,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
16223,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,composer,10,10,1.0,1.0,0.0
145,10.0,10.0,6,country,10,10,1.0,1.0,0.0
191,10.0,10.0,6,country,10,10,1.0,1.0,0.0
213,10.0,10.0,6,country,10,10,1.0,1.0,0.0
299,10.0,10.0,6,country,10,10,1.0,1.0,0.0
812,2.0,2.0,6,country,10,10,0.2,0.2,0.0
1040,10.0,10.0,6,country,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,country,10,10,1.0,1.0,0.0
1827,10.0,10.0,6,country,10,10,1.0,1.0,0.0
1864,10.0,10.0,6,country,10,10,1.0,1.0,0.0
2230,10.0,10.0,6,country,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,country,10,10,1.0,1.0,0.0
2606,10.0,10.0,6,country,10,10,1.0,1.0,0.0
2839,10.0,10.0,6,country,10,10,1.0,1.0,0.0
2967,1.0,1.0,6,country,10,10,0.1,0.1,0.0
3296,2.0,2.0,6,country,10,10,0.2,0.2,0.0
3702,10.0,10.0,6,country,10,10,1.0,1.0,0.0
3736,1.0,1.0,6,country,10,10,0.1,0.1,0.0
3745,9.0,9.0,6,country,10,10,0.9,0.9,0.0
4133,10.0,10.0,6,country,10,10,1.0,1.0,0.0
4150,10.0,10.0,6,country,10,10,1.0,1.0,0.0
4293,3.0,3.0,6,country,10,10,0.3,0.3,0.0
4415,10.0,10.0,6,country,10,10,1.0,1.0,0.0
5126,10.0,10.0,6,country,10,10,1.0,1.0,0.0
5176,10.0,10.0,6,country,10,10,1.0,1.0,0.0
5275,10.0,10.0,6,country,10,10,1.0,1.0,0.0
5422,10.0,10.0,6,country,10,10,1.0,1.0,0.0
5509,10.0,10.0,6,country,10,10,1.0,1.0,0.0
5758,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6042,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6323,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6461,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6525,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6714,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6770,10.0,10.0,6,country,10,10,1.0,1.0,0.0
6913,1.0,1.0,6,country,10,10,0.1,0.1,0.0
7639,10.0,10.0,6,country,10,10,1.0,1.0,0.0
7860,2.0,2.0,6,country,10,10,0.2,0.2,0.0
7868,10.0,10.0,6,country,10,10,1.0,1.0,0.0
7935,10.0,10.0,6,country,10,10,1.0,1.0,0.0
8317,3.0,3.0,6,country,10,10,0.3,0.3,0.0
8796,10.0,10.0,6,country,10,10,1.0,1.0,0.0
9145,10.0,10.0,6,country,10,10,1.0,1.0,0.0
9575,10.0,10.0,6,country,10,10,1.0,1.0,0.0
9707,10.0,10.0,6,country,10,10,1.0,1.0,0.0
9725,8.0,8.0,6,country,10,10,0.8,0.8,0.0
10032,10.0,10.0,6,country,10,10,1.0,1.0,0.0
10038,8.0,8.0,6,country,10,10,0.8,0.8,0.0
10042,10.0,10.0,6,country,10,10,1.0,1.0,0.0
10740,10.0,10.0,6,country,10,10,1.0,1.0,0.0
10754,10.0,10.0,6,country,10,10,1.0,1.0,0.0
11192,10.0,10.0,6,country,10,10,1.0,1.0,0.0
11348,10.0,10.0,6,country,10,10,1.0,1.0,0.0
11591,10.0,10.0,6,country,10,10,1.0,1.0,0.0
11639,10.0,10.0,6,country,10,10,1.0,1.0,0.0
11650,10.0,10.0,6,country,10,10,1.0,1.0,0.0
11746,1.0,1.0,6,country,10,10,0.1,0.1,0.0
12349,10.0,10.0,6,country,10,10,1.0,1.0,0.0
12682,10.0,10.0,6,country,10,10,1.0,1.0,0.0
12716,10.0,10.0,6,country,10,10,1.0,1.0,0.0
12762,1.0,1.0,6,country,10,10,0.1,0.1,0.0
12942,10.0,10.0,6,country,10,10,1.0,1.0,0.0
12960,10.0,10.0,6,country,10,10,1.0,1.0,0.0
13160,10.0,10.0,6,country,10,10,1.0,1.0,0.0
13283,10.0,10.0,6,country,10,10,1.0,1.0,0.0
13350,10.0,10.0,6,country,10,10,1.0,1.0,0.0
13460,10.0,10.0,6,country,10,10,1.0,1.0,0.0
13773,10.0,10.0,6,country,10,10,1.0,1.0,0.0
13809,10.0,10.0,6,country,10,10,1.0,1.0,0.0
14098,10.0,10.0,6,country,10,10,1.0,1.0,0.0
14299,10.0,10.0,6,country,10,10,1.0,1.0,0.0
14587,10.0,10.0,6,country,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,country,10,10,1.0,1.0,0.0
14825,10.0,10.0,6,country,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,country,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,country,10,10,1.0,1.0,0.0
15646,10.0,10.0,6,country,10,10,1.0,1.0,0.0
15713,10.0,10.0,6,country,10,10,1.0,1.0,0.0
15943,9.0,9.0,6,country,10,10,0.9,0.9,0.0
16094,10.0,10.0,6,country,10,10,1.0,1.0,0.0
16150,7.0,7.0,6,country,10,10,0.7,0.7,0.0
16223,10.0,10.0,6,country,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,country,10,10,1.0,1.0,0.0
145,10.0,10.0,6,director,10,10,1.0,1.0,0.0
191,10.0,10.0,6,director,10,10,1.0,1.0,0.0
213,4.0,4.0,6,director,10,10,0.4,0.4,0.0
235,9.0,9.0,6,director,10,10,0.9,0.9,0.0
299,10.0,10.0,6,director,10,10,1.0,1.0,0.0
1040,10.0,10.0,6,director,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,director,10,10,1.0,1.0,0.0
1668,10.0,10.0,6,director,10,10,1.0,1.0,0.0
1827,10.0,10.0,6,director,10,10,1.0,1.0,0.0
1864,10.0,10.0,6,director,10,10,1.0,1.0,0.0
2127,10.0,10.0,6,director,10,10,1.0,1.0,0.0
2230,10.0,10.0,6,director,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,director,10,10,1.0,1.0,0.0
2606,10.0,10.0,6,director,10,10,1.0,1.0,0.0
2839,10.0,10.0,6,director,10,10,1.0,1.0,0.0
3034,1.0,1.0,6,director,10,10,0.1,0.1,0.0
3245,10.0,10.0,6,director,10,10,1.0,1.0,0.0
3702,10.0,10.0,6,director,10,10,1.0,1.0,0.0
3761,10.0,10.0,6,director,10,10,1.0,1.0,0.0
4133,10.0,10.0,6,director,10,10,1.0,1.0,0.0
4150,10.0,10.0,6,director,10,10,1.0,1.0,0.0
4415,10.0,10.0,6,director,10,10,1.0,1.0,0.0
4425,10.0,10.0,6,director,10,10,1.0,1.0,0.0
4599,10.0,10.0,6,director,10,10,1.0,1.0,0.0
4664,6.0,6.0,6,director,10,10,0.6,0.6,0.0
5126,10.0,10.0,6,director,10,10,1.0,1.0,0.0
5176,10.0,10.0,6,director,10,10,1.0,1.0,0.0
5275,10.0,10.0,6,director,10,10,1.0,1.0,0.0
5422,10.0,10.0,6,director,10,10,1.0,1.0,0.0
5509,10.0,10.0,6,director,10,10,1.0,1.0,0.0
5641,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6042,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6323,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6461,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6525,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6714,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6770,10.0,10.0,6,director,10,10,1.0,1.0,0.0
6792,10.0,10.0,6,director,10,10,1.0,1.0,0.0
7639,10.0,10.0,6,director,10,10,1.0,1.0,0.0
7868,10.0,10.0,6,director,10,10,1.0,1.0,0.0
7935,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9085,3.0,3.0,6,director,10,10,0.3,0.3,0.0
9145,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9175,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9369,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9427,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9575,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9699,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9707,10.0,10.0,6,director,10,10,1.0,1.0,0.0
9725,10.0,10.0,6,director,10,10,1.0,1.0,0.0
10032,10.0,10.0,6,director,10,10,1.0,1.0,0.0
10042,10.0,10.0,6,director,10,10,1.0,1.0,0.0
10267,10.0,10.0,6,director,10,10,1.0,1.0,0.0
10740,10.0,10.0,6,director,10,10,1.0,1.0,0.0
10754,10.0,10.0,6,director,10,10,1.0,1.0,0.0
11192,10.0,10.0,6,director,10,10,1.0,1.0,0.0
11261,10.0,10.0,6,director,10,10,1.0,1.0,0.0
11591,10.0,10.0,6,director,10,10,1.0,1.0,0.0
11639,10.0,10.0,6,director,10,10,1.0,1.0,0.0
11650,10.0,10.0,6,director,10,10,1.0,1.0,0.0
11834,10.0,10.0,6,director,10,10,1.0,1.0,0.0
12349,10.0,10.0,6,director,10,10,1.0,1.0,0.0
12397,1.0,1.0,6,director,10,10,0.1,0.1,0.0
12682,10.0,10.0,6,director,10,10,1.0,1.0,0.0
12716,10.0,10.0,6,director,10,10,1.0,1.0,0.0
12739,10.0,10.0,6,director,10,10,1.0,1.0,0.0
12942,10.0,10.0,6,director,10,10,1.0,1.0,0.0
12960,10.0,10.0,6,director,10,10,1.0,1.0,0.0
13160,10.0,10.0,6,director,10,10,1.0,1.0,0.0
13244,9.0,9.0,6,director,10,10,0.9,0.9,0.0
13350,10.0,10.0,6,director,10,10,1.0,1.0,0.0
13460,10.0,10.0,6,director,10,10,1.0,1.0,0.0
13773,10.0,10.0,6,director,10,10,1.0,1.0,0.0
13809,10.0,10.0,6,director,10,10,1.0,1.0,0.0
14098,5.0,5.0,6,director,10,10,0.5,0.5,0.0
14258,9.0,9.0,6,director,10,10,0.9,0.9,0.0
14299,10.0,10.0,6,director,10,10,1.0,1.0,0.0
14587,10.0,10.0,6,director,10,10,1.0,1.0,0.0
14603,10.0,10.0,6,director,10,10,1.0,1.0,0.0
14825,10.0,10.0,6,director,10,10,1.0,1.0,0.0
15079,10.0,10.0,6,director,10,10,1.0,1.0,0.0
15138,10.0,10.0,6,director,10,10,1.0,1.0,0.0
15171,9.0,9.0,6,director,10,10,0.9,0.9,0.0
15203,10.0,10.0,6,director,10,10,1.0,1.0,0.0
15646,10.0,10.0,6,director,10,10,1.0,1.0,0.0
15713,3.0,3.0,6,director,10,10,0.3,0.3,0.0
16094,10.0,10.0,6,director,10,10,1.0,1.0,0.0
16188,10.0,10.0,6,director,10,10,1.0,1.0,0.0
16223,10.0,10.0,6,director,10,10,1.0,1.0,0.0
16288,10.0,10.0,6,director,10,10,1.0,1.0,0.0
93,1.0,1.0,6,father,10,10,0.1,0.1,0.0
145,10.0,10.0,6,father,10,10,1.0,1.0,0.0
191,10.0,10.0,6,father,10,10,1.0,1.0,0.0
299,10.0,10.0,6,father,10,10,1.0,1.0,0.0
1040,10.0,10.0,6,father,10,10,1.0,1.0,0.0
1430,10.0,10.0,6,father,10,10,1.0,1.0,0.0
1568,2.0,2.0,6,father,10,10,0.2,0.2,0.0
1827,10.0,10.0,6,father,10,10,1.0,1.0,0.0
1864,10.0,10.0,6,father,10,10,1.0,1.0,0.0
2122,10.0,10.0,6,father,10,10,1.0,1.0,0.0
2127,6.0,6.0,6,father,10,10,0.6,0.6,0.0
2230,10.0,10.0,6,father,10,10,1.0,1.0,0.0
2433,10.0,10.0,6,father,10,10,1.0,1.0,0.0
2606,10.0,10.0,6,father,10,10,1.0,1.0,0.0
